Time_Index,z1_natural_gas,z1_coal,z1_nuclear,z2_natural_gas,z2_coal,z2_nuclear,z3_natural_gas,z3_coal,z4_natural_gas,z5_natural_gas,z5_coal,z6_nuclear,z6_coal,z1_solar,z1_wind,z3_solar,z3_wind,z4_solar,z4_wind,z5_solar,z7_solar,z7_wind,z6_wind,z8_solar,z82_natural_gas_1,z83_natural_gas_1,z84_natural_gas_1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.431475,0,0.431475,0,0.431475,0,0,0.431475,0.431475,0,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.387702,0,0.387702,0,0.387702,0,0,0.387702,0.387702,0,1,1,1
2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.332986,0,0.332986,0,0.332986,0,0,0.332986,0.332986,0,1,1,1
3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.312663,0,0.312663,0,0.312663,0,0,0.312663,0.312663,0,1,1,1
4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.295987,0,0.295987,0,0.295987,0,0,0.295987,0.295987,0,1,1,1
5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.284523,0,0.284523,0,0.284523,0,0,0.284523,0.284523,0,1,1,1
6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.322564,0,0.322564,0,0.322564,0,0,0.322564,0.322564,0,1,1,1
7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.296509,0,0.296509,0,0.296509,0,0,0.296509,0.296509,0,1,1,1
8,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0921,0.262637,0.0921,0.262637,0.0921,0.262637,0.0921,0.0921,0.262637,0.262637,0.0921,1,1,1
9,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3908,0.177176,0.3908,0.177176,0.3908,0.177176,0.3908,0.3908,0.177176,0.177176,0.3908,1,1,1
10,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5199,0.133403,0.5199,0.133403,0.5199,0.133403,0.5199,0.5199,0.133403,0.133403,0.5199,1,1,1
11,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5648,0.144346,0.5648,0.144346,0.5648,0.144346,0.5648,0.5648,0.144346,0.144346,0.5648,1,1,1
12,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5842,0.155289,0.5842,0.155289,0.5842,0.155289,0.5842,0.5842,0.155289,0.155289,0.5842,1,1,1
13,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5502,0.129234,0.5502,0.129234,0.5502,0.129234,0.5502,0.5502,0.129234,0.129234,0.5502,1,1,1
14,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4342,0.098489,0.4342,0.098489,0.4342,0.098489,0.4342,0.4342,0.098489,0.098489,0.4342,1,1,1
15,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2639,0.085982,0.2639,0.085982,0.2639,0.085982,0.2639,0.2639,0.085982,0.085982,0.2639,1,1,1
16,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0101,0.114643,0.0101,0.114643,0.0101,0.114643,0.0101,0.0101,0.114643,0.114643,0.0101,1,1,1
17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.133403,0,0.133403,0,0.133403,0,0,0.133403,0.133403,0,1,1,1
18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.195414,0,0.195414,0,0.195414,0,0,0.195414,0.195414,0,1,1,1
19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.277228,0,0.277228,0,0.277228,0,0,0.277228,0.277228,0,1,1,1
20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.308494,0,0.308494,0,0.308494,0,0,0.308494,0.308494,0,1,1,1
21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.293903,0,0.293903,0,0.293903,0,0,0.293903,0.293903,0,1,1,1
22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.302762,0,0.302762,0,0.302762,0,0,0.302762,0.302762,0,1,1,1
23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.3679,0,0.3679,0,0.3679,0,0,0.3679,0.3679,0,1,1,1
24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.411152,0,0.411152,0,0.411152,0,0,0.411152,0.411152,0,1,1,1
25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.410109,0,0.410109,0,0.410109,0,0,0.410109,0.410109,0,1,1,1
26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.35852,0,0.35852,0,0.35852,0,0,0.35852,0.35852,0,1,1,1
27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.331944,0,0.331944,0,0.331944,0,0,0.331944,0.331944,0,1,1,1
28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.361647,0,0.361647,0,0.361647,0,0,0.361647,0.361647,0,1,1,1
29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.333507,0,0.333507,0,0.333507,0,0,0.333507,0.333507,0,1,1,1
30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.288171,0,0.288171,0,0.288171,0,0,0.288171,0.288171,0,1,1,1
31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.237624,0,0.237624,0,0.237624,0,0,0.237624,0.237624,0,1,1,1
32,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000285,0.178218,0.000285,0.178218,0.000285,0.178218,0.000285,0.000285,0.178218,0.178218,0.000285,1,1,1
33,1,1,1,1,1,1,1,1,1,1,1,1,1,0.055936,0.165711,0.055936,0.165711,0.055936,0.165711,0.055936,0.055936,0.165711,0.165711,0.055936,1,1,1
